##### ANGLO-SAXONS #####
EVTOPTA314124;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314130;[d_monmouthshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314130;The [d_monmouthshire.GetHolderPeopleName] rulers of western Britain have created the '[d_monmouthshire.GetFullName]'.\n\nFrom this day on, the provinces that once formed the heart of the Kingdom of Gwent will belong 'de jure' to the newly formed [d_monmouthshire.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_monmouthshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314131;[d_glamorganshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314131;The [d_glamorganshire.GetHolderPeopleName] rulers of western Britain have created the '[d_glamorganshire.GetFullName]'.\n\nFrom this day on, the rugged valleys that once formed the heart of the Kingdom of [k_siluria.GetName] will belong 'de jure' to the newly formed [d_glamorganshire.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_glamorganshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314132;[d_brecknockshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314132;The [d_brecknockshire.GetHolderPeopleName] rulers of western Britain have created the '[d_brecknockshire.GetFullName]'.\n\nFrom this day on, what was once the Principality of Brycheiniog and the petty kingdoms between the Wye and the Severn will belong 'de jure' to the newly formed [d_brecknockshire.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_brecknockshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314133;[d_carmarthenshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314133;The [d_carmarthenshire.GetHolderPeopleName] rulers of western Britain have created the '[d_carmarthenshire.GetFullName]'.\n\nFrom this day on, the gentle hills that once formed the Kingdom of [k_demetia.GetName] will belong 'de jure' to the newly formed [d_carmarthenshire.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_carmarthenshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314134;[d_cardiganshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314134;The [d_cardiganshire.GetHolderPeopleName] rulers of western Britain have created the '[d_cardiganshire.GetFullName]'.\n\nFrom this day on, the distant coasts that once formed the Principality of Ceredigion will belong 'de jure' to the newly formed [d_cardiganshire.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_cardiganshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314135;[d_montgomeryshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314135;The [d_montgomeryshire.GetHolderPeopleName] rulers of western Britain have created the '[d_montgomeryshire.GetFullName]'.\n\nFrom this day on, the provinces deep in the Cambrian Mountains that once formed the heart of the Kingdom of Powys will belong 'de jure' to the newly formed [d_montgomeryshire.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_montgomeryshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314136;[d_denbighshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314136;The [d_denbighshire.GetHolderPeopleName] rulers of western Britain have created the '[d_denbighshire.GetFullName]'.\n\nFrom this day on, the hills and mountains that once formed the midlands of Gwynedd will belong 'de jure' to the newly formed [d_denbighshire.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_denbighshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314137;[d_caernarfonshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314137;The [d_caernarfonshire.GetHolderPeopleName] rulers of western Britain have created the '[d_caernarfonshire.GetFullName]'.\n\nFrom this day on, the far northwest of Wales from Ynys Mon to Yr Wyddfa that once formed the heart of the Kingdom of Gwynedd will belong 'de jure' to the newly formed [d_caernarfonshire.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_caernarfonshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314138;[k_wales.GetFullName];;;;;;;;;;;;;;x
EVTDESC314138;The [e_aengland.GetAdjective] rulers of western Britain have declared the creation of the '[k_wales.GetFullName]'. Built on the ruins of some of the last Welsh kingdoms, the newly formed earldom claims sovereignty over all of the Cambrian Highlands, from the valleys of Glamorgan to the Isle of Anglesey.\n\nFrom this day on, these provinces will belong 'de jure' to the [k_wales.GetFullName]. Any previous claim or birthright will no longer be recognized, and the local [e_aengland.GetAdjective] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314138;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314139;The Conquest of Wales;;;;;;;;;;;;;;x
EVTDESC314139;The dream of Hengist and Horsa has been fulfilled - through treachery, intermarriage, and conquest, the Kingdom of the Anglo-Saxons now rules over all of the old province of Britannia, from the German to the Irish Sea. Their fierce resistance undone by their eternal bane of division, the Britons are again a conquered people in their ancient homeland, chafing under the rule of their Germanic overlords.\n\nThe ambitions of the [e_aengland.GetAdjective] are unlikely to be satisfied with the conquest of Wales - already there are reports of [e_aengland.GetAdjective] scouts monitoring the Pictish border and exploring the Irish coasts. It may not be long before all of the British Isles and beyond fall under the Saxon yoke.;;;;;;;;;;;;;;x
EVTOPTA314139;And long will we reign!;;;;;;;;;;;;;;x
EVTOPTB314139;We will never abandon the land of our fathers!;;;;;;;;;;;;;;x
EVTOPTC314139;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314140;[d_fifeshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314140;The [d_fifeshire.GetHolderPeopleName] rulers of northern Britain have created the '[d_fifeshire.GetFullName]'.\n\nFrom this day on, the lands that once formed the Pictish kingdom of Fib will belong 'de jure' to the newly formed [d_fifeshire.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_fifeshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314141;[d_perthshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314141;The [d_perthshire.GetHolderPeopleName] rulers of northern Britain have created the '[d_perthshire.GetFullName]'.\n\nFrom this day on, the valleys of the former Pictish kingdom of Fotla and the ancient royal site of Scone will belong 'de jure' to the newly formed [d_perthshire.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_perthshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314142;[d_forfarshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314142;The [d_forfarshire.GetHolderPeopleName] rulers of northern Britain have created the '[d_forfarshire.GetFullName]'.\n\nFrom this day on, the provinces that once made up the Pictish kingdom of Circinn will belong 'de jure' to the newly formed [d_forfarshire.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_forfarshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314143;[d_aberdeenshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314143;The [d_aberdeenshire.GetHolderPeopleName] rulers of northern Britain have created the '[d_aberdeenshire.GetFullName]'.\n\nFrom this day on, the town of Aberdon and much of what was once the Pictish kingdom of Cei will belong 'de jure' to the newly formed [d_aberdeenshire.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_aberdeenshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314144;[d_elginshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314144;The [d_elginshire.GetHolderPeopleName] rulers of northern Britain have created the '[d_elginshire.GetFullName]'.\n\nFrom this day on, several provinces along the Moray Firth will belong 'de jure' to the newly formed [d_elginshire.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_elginshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314145;[d_angleargyll.GetFullName];;;;;;;;;;;;;;x
EVTDESC314145;The [d_angleargyll.GetHolderPeopleName] rulers of northern Britain have created the '[d_angleargyll.GetFullName]'.\n\nFrom this day on, the many coasts and islands the once formed the Kingdom of Dàlríada will belong 'de jure' to the newly formed [d_angleargyll.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_angleargyll.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314146;[d_invernessshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314146;The [d_invernessshire.GetHolderPeopleName] rulers of northern Britain have created the '[d_invernessshire.GetFullName]'.\n\nFrom this day on, a vast area that once formed the heart of the Kingdom of Fortriu will belong 'de jure' to the newly formed [d_invernessshire.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_invernessshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314147;[d_rossshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314147;The [d_rossshire.GetHolderPeopleName] rulers of northern Britain have created the '[d_rossshire.GetFullName]'.\n\nFrom this day on, several provinces in the northern Highlands will belong 'de jure' to the newly formed [d_rossshire.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_rossshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314148;[d_caithness.GetFullName];;;;;;;;;;;;;;x
EVTDESC314148;The [d_caithness.GetHolderPeopleName] rulers of northern Britain have created the '[d_caithness.GetFullName]'.\n\nFrom this day on, the distant coasts in the far north of Britannia that once formed the Pictish kingdom of Cait will belong 'de jure' to the newly formed [d_caithness.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_caithness.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314149;[d_stornowayshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314149;The [d_stornowayshire.GetHolderPeopleName] rulers of northern Britain have created the '[d_stornowayshire.GetFullName]'.\n\nFrom this day on, the western islands that once formed the Pictish kingdom of Dumnos will belong 'de jure' to the newly formed [d_stornowayshire.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_stornowayshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314150;[d_angleorkney.GetFullName];;;;;;;;;;;;;;x
EVTDESC314150;The [d_angleorkney.GetHolderPeopleName] rulers of northern Britain have created the '[d_angleorkney.GetFullName]'.\n\nFrom this day on, the islands of the boars off the northern tip of Britannia will belong 'de jure' to the newly formed [d_angleorkney.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_angleorkney.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314151;[d_angleshetland.GetFullName];;;;;;;;;;;;;;x
EVTDESC314151;The [d_angleshetland.GetHolderPeopleName] rulers of northern Britain have created the '[d_angleshetland.GetFullName]'.\n\nFrom this day on, the distant islands of the cats far off in the Northern Sea will belong 'de jure' to the newly formed [d_angleshetland.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_angleshetland.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314153;[k_pictland.GetFullName];;;;;;;;;;;;;;x
EVTDESC314153;The [e_aengland.GetAdjective] rulers of northern Britain have declared the creation of the '[k_pictland.GetFullName]'. Founded to rule over the lands of the fierce and unruly Picts and Scots, the newly formed earldom claims sovereignty over all of the Caledonian Highlands, from the fertile coast of Fife to the tip of Caithness and distant isles beyond.\n\nFrom this day on, these provinces will belong 'de jure' to the [k_pictland.GetFullName]. Any previous claim or birthright will no longer be recognized, and the local [e_aengland.GetAdjective] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314153;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314154;The Conquest of Pictland;;;;;;;;;;;;;;x
EVTDESC314154;[Root.GetTitledName] has accomplished a feat that not even the Romans could accomplish - the complete and total conquest of the Picts, from the Firth of Forth to the islands of Thule. Once considered a nearly impossible task given the harshness of the terrain and the tenacity of its people, the wild glens of the north now lie pacified while the fierce and unruly tribes of the highlands chafe under Anglo-Saxon rule.\n\nFew can deny that [Root.GetTitledFirstName] is now well and truly the king of the whole of Britain, a conquerer whose name will be long remembered in the annals of history.;;;;;;;;;;;;;;x
EVTOPTA314154;Let them scatter and fall!;;;;;;;;;;;;;;x
EVTOPTB314154;The brave highland men will awaken again...;;;;;;;;;;;;;;x
EVTOPTC314154;This is interesting news...;;;;;;;;;;;;;;x
