EVTDESC414550;The lands that formed the Civitas of Caucia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, several provinces in the centre of the island, including the port of Áth Cliath, will once more belong 'de jure' to the Irish kingdom of Midhe. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414550;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414550;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414551;The Civitas of Eblania;;;;;;;;;;;;;x
EVTDESC414551;The lands that formed the Civitas of Eblania have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the royal site of the Hill of Tara and the surrounding provinces will once more belong 'de jure' to the Irish kingdom of Midhe. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414551;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414551;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414552;The Civitas of Auteinia;;;;;;;;;;;;;x
EVTDESC414552;The lands that formed the Civitas of Auteinia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the provinces of Conamara and Ui Maine will once more belong 'de jure' to the Irish kingdom of Connachta. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414552;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414552;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414553;The Civitas of Brigantia;;;;;;;;;;;;;x
EVTDESC414553;The lands that formed the Civitas of Brigantia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the royal site of the Rock of Cashel and the surrounding provinces of the Osraighe and Deisi will once more belong 'de jure' to the Irish kingdom of Mumhain. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414553;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414553;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414554;The Civitas of Ivernia;;;;;;;;;;;;;x
EVTDESC414554;The lands that formed the Civitas of Ivernia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, these distant provinces in the far southwest of Hibernia will once more belong 'de jure' to the Irish kingdom of Mumhain. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414554;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414554;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414555;The Civitas of Gangania;;;;;;;;;;;;;x
EVTDESC414555;The lands that formed the Civitas of Gangania have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the provinces of An Clar and Luimneach around the Senu River will once more belong 'de jure' to the Irish kingdom of Mumhain. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414555;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414555;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414556;The Civitas of Magnatia;;;;;;;;;;;;;x
EVTDESC414556;The lands that formed the Civitas of Magnatia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the royal site of Cruachan and the surrounding provinces will once more belong 'de jure' to the Irish kingdom of Connachta. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414556;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414556;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414557;The Civitas of Erdinia;;;;;;;;;;;;;x
EVTDESC414557;The lands that formed the Civitas of Erdinia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, several provinces around the River Bavius in northern Ireland will once more belong 'de jure' to the Irish kingdom of Ulaidh. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414557;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414557;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414558;The Civitas of Vennicinia;;;;;;;;;;;;;x
EVTDESC414558;The lands that formed the Civitas of Vennicinia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the ancient territory of the Northern Uí Néill in the far north of Hibernia will once more belong 'de jure' to the Irish kingdom of Ulaidh. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414558;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414558;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414559;The Civitas of Rhobogdia;;;;;;;;;;;;;x
EVTDESC414559;The lands that formed the Civitas of Rhobogdia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the old Gaelic lands of the Dál nAraidi north of the Loch nEachach will once more belong 'de jure' to the Irish kingdom of Ulaidh. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414559;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414559;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414560;The Civitas of Darinia;;;;;;;;;;;;;x
EVTDESC414560;The lands that formed the Civitas of Darinia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the ancient royal site of Emain Macha near Ard Mhacha and the surrounding provinces will once more belong 'de jure' to the Irish kingdom of Ulaidh. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414560;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414560;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414563;The Civitas of Velabria;;;;;;;;;;;;;x
EVTDESC414563;The lands that formed the Civitas of Velabria have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the distant provinces in the far southwest of Ireland will once more belong 'de jure' to the Irish kingdom of Mumhain. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414564;The Civitas of Lucenia;;;;;;;;;;;;;x
EVTDESC414564;The lands that formed the Civitas of Lucenia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, several provinces on the southern coast of Ireland will once more belong 'de jure' to the Irish kingdom of Mumhain. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414565;The Civitas of Concania;;;;;;;;;;;;;x
EVTDESC414565;The lands that formed the Civitas of Concania have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, several provinces west of the Senos River will once more belong 'de jure' to the Irish kingdom of Connachta. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414566;The Civitas of Nagnatia;;;;;;;;;;;;;x
EVTDESC414566;The lands that formed the Civitas of Nagnatia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the hilly borderlands in the old north of the kingdom will once more belong 'de jure' to the Irish kingdom of Connachta. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414601;The Civitas of Frisia;;;;;;;;;;;;;x
EVTDESC414601;The lands that formed the Civitas of Frisia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the hills and marshes north of the mouth of the Rhine will once more belong 'de jure' to the Germanic Kingdom of Frisia. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414602;The Civitas of Chamavia;;;;;;;;;;;;;x
EVTDESC414602;The lands that formed the Civitas of Chamavia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the moors and forests along the Isala river will once more belong 'de jure' to the Germanic Kingdom of Saxony. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414603;The Civitas of Bructeria;;;;;;;;;;;;;x
EVTDESC414603;The lands that formed the Civitas of Bructeria have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the provinces on the left bank of the Rhenus river across from Colonia Agrippina will once more belong 'de jure' to the Germanic Kingdom of the Ripuarians. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414604;The Civitas of Ampsivaria;;;;;;;;;;;;;x
EVTDESC414604;The lands that formed the Civitas of Ampsivaria have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, several provinces along the course of the lower Amisius river will once more belong 'de jure' to the Germanic Kingdom of Saxony. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414605;The Civitas of Chaucia;;;;;;;;;;;;;x
EVTDESC414605;The lands that formed the Civitas of Chaucia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the forests overlooking the mouth of the Albis river will once more belong 'de jure' to the Germanic Kingdom of Saxony. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414606;The Civitas of Usipia;;;;;;;;;;;;;x
EVTDESC414606;The lands that formed the Civitas of Usipia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the old provincial capital of Aliso and the surrounding plains and forests of the upper Amisius river will once more belong 'de jure' to the Germanic Kingdom of Saxony. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414607;The Civitas of Cheruscia;;;;;;;;;;;;;x
EVTDESC414607;The lands that formed the Civitas of Cheruscia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the deep woods and hills of the infamous Teutoberg Forest will once more belong 'de jure' to the Germanic Kingdom of Saxony. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414608;The Civitas of Sicambria;;;;;;;;;;;;;x
EVTDESC414608;The lands that formed the Civitas of Sicambria have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the provinces of the old Germanic Sauerland at the heart of the old Saxon territory will once more belong 'de jure' to the Germanic Kingdom of Saxony. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414609;The Civitas of Chattia;;;;;;;;;;;;;x
EVTDESC414609;The lands that formed the Civitas of Chattia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the old lands of the tribes of the Hessian Franks will once more belong 'de jure' to the Germanic Kingdom of [d_hesse.Kingdom.GetName]. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414619;The Civitas of Fosia;;;;;;;;;;;;;x
EVTDESC414619;The lands that formed the Civitas of Fosia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the forested provinces along the Lagina river will once more belong 'de jure' to the Germanic Kingdom of [d_eastfalia.Kingdom.GetName]. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414620;The Civitas of Hermanduria;;;;;;;;;;;;;x
EVTDESC414620;The lands that formed the Civitas of Hermanduria have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the rising town of Erfurt and the surrounding provinces in the heart of Germania will once more belong 'de jure' to the Germanic Kingdom of [d_thuringia.Kingdom.GetName]. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414611;The Civitas of Mattiacia;;;;;;;;;;;;;x
EVTDESC414611;The lands that formed the Civitas of Mattiacia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the towns of Aquae Mattiacorum and Nida across from the city of Moguntiacum will once more belong 'de jure' to the Germanic Kingdom of [d_wetterau.Kingdom.GetName]. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414612;The Civitas of Auderiensia;;;;;;;;;;;;;x
EVTDESC414612;The lands that formed the Civitas of Auderiensia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the provinces between the Menus and Nicarus rivers will once more belong 'de jure' to the Germanic Kingdom of [d_rheingau.Kingdom.GetName]. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414613;The Civitas of Alisinensia;;;;;;;;;;;;;x
EVTDESC414613;The lands that formed the Civitas of Alisinensia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the town of Lopodorum and the other provinces along the Nicarus river will once more belong 'de jure' to the Germanic Kingdom of [d_elsenzgau.Kingdom.GetName]. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414614;The Civitas of Aquensia;;;;;;;;;;;;;x
EVTDESC414614;The lands that formed the Civitas of Aquensia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the town of Aurelia Aquensis and the surrounding provinces will once more belong 'de jure' to the Germanic Kingdom of [d_ufgau.Kingdom.GetName]. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414615;The Civitas of Sumelocennensia;;;;;;;;;;;;;x
EVTDESC414615;The lands that formed the Civitas of Sumelocennensia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the provinces of the Silva Marciana along the upper Rhenus river will once more belong 'de jure' to the Germanic Kingdom of Alemannia. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414616;The Civitas of Aricensia;;;;;;;;;;;;;x
EVTDESC414616;The lands that formed the Civitas of Aricensia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the provinces of Arae Flaviae and Aurelia along the upper Rhenus river will once more belong 'de jure' to the Germanic Kingdom of Alemannia. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414617;The Civitas of Curionia;;;;;;;;;;;;;x
EVTDESC414617;The lands that formed the Civitas of Curionia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, several provinces further up the Menus river will once more belong 'de jure' to the Germanic Kingdom of [d_waldsassengau.Kingdom.GetName]. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414618;The Civitas of Vargionia;;;;;;;;;;;;;x
EVTDESC414618;The lands that formed the Civitas of Vargionia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the provinces along the Jagst river will once more belong 'de jure' to the Germanic Kingdom of [d_kochergau.Kingdom.GetName]. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414650;The Civitas of Cimbria;;;;;;;;;;;;;x
EVTDESC414650;The lands that formed the Civitas of Cimbria have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the forests in the northern tip of the kingdom will once more belong 'de jure' to the Kingdom of Jutland. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414650;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414650;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414651;The Civitas of Charudia;;;;;;;;;;;;;x
EVTDESC414651;The lands that formed the Civitas of Charudia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the forests that make up the central region of Jutland will once more belong 'de jure' to various petty kingdoms of the Kingdom of Jutland. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414651;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414651;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414652;The Civitas of Reudingia;;;;;;;;;;;;;x
EVTDESC414652;The lands that formed the Civitas of Reudingia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the provinces held by the petty kingdom of Geardasland and the island of Feon will once more belong 'de jure' to the Kingdoms of Jutland and Selrland, respectively. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414652;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414652;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414653;The Civitas of Anglia;;;;;;;;;;;;;x
EVTDESC414653;The lands that formed the Civitas of Anglia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the moors and forests north of the Egdor River will once more belong 'de jure' to various petty kingdoms of the Kingdom of Jutland. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414653;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414653;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414654;The Civitas of Saxonia;;;;;;;;;;;;;x
EVTDESC414654;The lands that formed the Civitas of Saxonia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the plains and forests north of the mouth of the Albis river will once more belong 'de jure' to the Germanic Kingdom of Saxony. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414654;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414654;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414655;The Civitas of Teutonia;;;;;;;;;;;;;x
EVTDESC414655;The lands that formed the Civitas of Teutonia have been reconquered from the Romans that once claimed the region for themselves.\n\nFrom this day on, the forests and marshes that surround the island of Morsland will once more belong 'de jure' to the Kingdom of Jutland. Any previous claim or birthright from the former Roman rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414655;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414655;This is troubling news...;;;;;;;;;;;;;;x

EVTNAME420000;Jarldøm of Jórvík;;;;;;;;;;;;;;x
EVTDESC420000;The lands that formed the Jarldøm of Jórvík have been reconquered from the Vikings that once claimed the region for themselves.\n\nFrom this day on, the provinces around the old Roman town of Eburacum will once again belong 'de jure' to their traditional High Lordships and Kingdoms. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME420001;Jarldøm of the Five Borgs;;;;;;;;;;;;;;x
EVTDESC420001;The lands that formed the Jarldøm of the Five Borgs have been reconquered from the Vikings that once claimed the region for themselves.\n\nFrom this day on, the provinces of northern Mercia will once again belong 'de jure' to their traditional High Lordships and Kingdoms. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME420002;Jarldøm of Suðrborg;;;;;;;;;;;;;;x
EVTDESC420002;The lands that formed the Jarldøm of Suðrborg have been reconquered from the Vikings that once claimed the region for themselves.\n\nFrom this day on, the provinces that once formed the old heartland of Mercia will once again belong 'de jure' to their traditional High Lordships and Kingdoms. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME420003;Jarldøm of Austrborg;;;;;;;;;;;;;;x
EVTDESC420003;The lands that formed the Jarldøm of Austrborg have been reconquered from the Vikings that once claimed the region for themselves.\n\nFrom this day on, the far eastern provinces of Britain will once again belong 'de jure' to their traditional High Lordships and Kingdoms. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME420004;Jarldøm of Lundúnir;;;;;;;;;;;;;;x
EVTDESC420004;The lands that formed the Jarldøm of Lundúnir have been reconquered from the Vikings that once claimed the region for themselves.\n\nFrom this day on, the city of Londinium and the surrounding provinces will once again belong 'de jure' to their traditional High Lordships and Kingdoms. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME420005;Jarldøm of Agmundrnes;;;;;;;;;;;;;;x
EVTDESC420005;The lands that formed the Jarldøm of Agmundrnes have been reconquered from the Vikings that once claimed the region for themselves.\n\nFrom this day on, several provinces on the coast of the Irish Sea will once again belong 'de jure' to their traditional High Lordships and Kingdoms. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME420006;Jarldom of Veðrafjörðr;;;;;;;;;;;;;x
EVTDESC420006;The lands that formed the Jarldom of Veðrafjörðr have been reconquered from the Viking invaders that once claimed the port of Veðrafjörð and the surrounding region for themselves.\n\nFrom this day on, the royal site of the Rock of Cashel and the surrounding provinces of the Osraighe and Deisi will once more belong 'de jure' to the Irish kingdom of Mumhain. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA420006;Retreat to your boats, savages...;;;;;;;;;;;;;;x
EVTOPTB420006;We will return, when they least expect it...;;;;;;;;;;;;;;x
EVTNAME420007;Jarldom of Dyflin;;;;;;;;;;;;;x
EVTDESC420007;The lands that formed the Jarldom of Dyflin have been reconquered from the Viking invaders that once claimed the region for themselves.\n\nFrom this day on, the royal site of the Hill of Tara, the port of Áth Cliath and the surrounding provinces will once more belong 'de jure' to the Irish kingdom of Midhe. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME420008;Jarldom of Hlymrekr;;;;;;;;;;;;;x
EVTDESC420008;The lands that formed the Jarldom of Hlymrekr have been reconquered from the Viking invaders that once claimed the region for themselves.\n\nFrom this day on, the province of An Clar and surrounding territory around the Senu River will once more belong 'de jure' to Irish sub-kingdom of Tuadhmhumhain.  Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME420009;Jarldom of Kórkagr;;;;;;;;;;;;;x
EVTDESC420009;The lands that formed the Jarldom of Kórkagr have been reconquered from the Viking invaders that once claimed the region for themselves.\n\nFrom this day on, the distant provinces in the far southwest of Ireland will once more belong 'de jure' to the Irish kingdom of Mumhain.  Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME420010;Jarldom of Æþleinn;;;;;;;;;;;;;x
EVTDESC420010;The lands that formed the Jarldom of Æþleinn have been reconquered from the Viking invaders that once claimed the region for themselves.\n\nFrom this day on, the provinces in the center of Ireland that composed the sub-kingdoms of Ui Maine and Uisneach will once more belong 'de jure' to the Irish kingdoms of Connacht and Mide, respectively.  Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME420011;Jarldom of Járnfjörðr;;;;;;;;;;;;;x
EVTDESC420011;The lands that formed the Jarldom of Járnfjörðr have been reconquered from the Viking invaders that once claimed the region for themselves.\n\nFrom this day on, the royal site of Cruachan and the surrounding provinces will once more belong 'de jure' to the Irish kingdom of Connachta. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME420012;Jarldom of Dúngallr;;;;;;;;;;;;;x
EVTDESC420012;The lands that formed the Jarldom of Dúngallr have been reconquered from the Viking invaders that once claimed the region for themselves.\n\nFrom this day on, the provinces in the northwest of Ireland that composed the sub-kingdoms of Breifne and Tir Chonaill will once more belong 'de jure' to the Irish kingdoms of Connacht and Ulaidh, respectively.  Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME420013;Jarldom Kerlingfjorðr;;;;;;;;;;;;;x
EVTDESC420013;The lands that formed the Jarldom of Kerlingfjorðr have been reconquered from the Viking invaders that once claimed the port of Kerlingfjorðr and the surrounding region for themselves.\n\nFrom this day on, the old Gaelic lands  will once more belong 'de jure' to the southern half of the petty kingdom of Airgíalla.  Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME420014;Jarldom of Strangafjörðr;;;;;;;;;;;;;x
EVTDESC420014;The lands that formed the Jarldom of Strangafjörðr have been reconquered from the Viking invaders that once claimed the port of Strangafjörðrand the surrounding region for themselves.\n\nFrom this day on, the sub-kingdoms of Dun and Cuib will once more belong 'de jure' to the Irish kingdom of Ulaidh. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME420015;Jarldom of Bragiskarkr;;;;;;;;;;;;;x
EVTDESC420015;The lands that formed the Jarldom of Bragiskarkr have been reconquered from the Viking invaders that once claimed the region for themselves.\n\nFrom this day on, the old Gaelic lands west of the Vidva River will once more belong 'de jure' to the northern half of the petty kingdom of Airgíalla.  Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME420016;Jarldom of Veisafjorðr;;;;;;;;;;;;;x
EVTDESC420016;The lands that formed the Jarldom of Veisafjorðr have been reconquered from the Viking invaders that once claimed the port of Veisafjorðr and the surrounding region for themselves.\n\nFrom this day on, the sub-kingdoms of Deaslaigin and Tuadhlaigin at the southeastern edge of Ireland will once more belong 'de jure' to the Irish kingdom of Laigin. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME420017;Jarldom of Ulfreksjörðr;;;;;;;;;;;;;x
EVTDESC420017;The lands that formed the Jarldom of Ulfreksjörðr have been reconquered from the Viking invaders that once claimed the region for themselves.\n\nFrom this day on, the old Gaelic lands of the Dál nAraidi north of the Loch nEachach will once more belong 'de jure' to the Ulaidh sub-kingdom of Aontroim.  Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME420033;[d_port_ivist.GetFullName];;;;;;;;;;;;;;x
EVTDESC420033;The cold lands in northern Britain that formed the [d_port_ivist.GetFullName] have been reconquered from the Viking invaders that once claimed the region for themselves.\n\nFrom this day on, the greater western isles of Caledonia will once again belong 'de jure' to the old Kingdom of Dumnos. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x		
EVTNAME420034;[d_port_skith.GetFullName];;;;;;;;;;;;;;x
EVTDESC420034;The cold lands in northern Britain that formed the [d_port_skith.GetFullName] have been reconquered from the Viking invaders that once claimed the region for themselves.\n\nFrom this day on, the large islands that make up the northern half of the petty kingdom of Fidach will once again belong 'de jure' to their traditional Pictish king. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x		
EVTNAME420035;[d_port_tyrvist.GetFullName];;;;;;;;;;;;;;x
EVTDESC420035;The cold lands in northern Britain that formed the [d_port_tyrvist.GetFullName] have been reconquered from the Viking invaders that once claimed the region for themselves.\n\nFrom this day on, the isles that make up the western half of the petty kingdom of Latharna will once again belong 'de jure' to their traditional Pictish king. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x		
EVTNAME420036;[d_port_dyrey.GetFullName];;;;;;;;;;;;;;x
EVTDESC420036;The cold lands in northern Britain that formed the [d_port_dyrey.GetFullName] have been reconquered from the Viking invaders that once claimed the region for themselves.\n\nFrom this day on, the scattered isles that compose the entirety of of Ile and the southern half of Cinn Tire will once again belong 'de jure' to their respective traditional kingdoms. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x		
EVTNAME420037;[d_port_mon.GetFullName];;;;;;;;;;;;;;x
EVTDESC420037;The small island duchy of [d_port_mon.GetFullName] have been reconquered from the Viking invaders that once claimed the region for themselves.\n\nFrom this day on, the rocky island of Ynys Manau in the Western Sea will once again belong 'de jure' to its ancient high lordships under the Kingdom of Man. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME420038;[d_port_shetland.GetFullName];;;;;;;;;;;;;;x
EVTDESC420038;The cold lands in northern Britain that formed the [d_port_shetland.GetFullName] have been reconquered from the Viking invaders that once claimed the region for themselves.\n\nFrom this day on, the distant islands of the cats far off in the Northern Sea will once again belong 'de jure' to the old Kingdom of Catt. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x		
EVTNAME420039;[d_port_orkney.GetFullName];;;;;;;;;;;;;;x
EVTDESC420039;The cold lands in northern Britain that formed the [d_port_orkney.GetFullName] have been reconquered from the Viking invaders that once claimed the region for themselves.\n\nFrom this day on, the islands of the boars off the northern tip of Britannia will once again belong 'de jure' to the old Kingdom of Orc. Any previous claim or birthright from the former Norse rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME420040;[d_port_katanes.GetFullName];;;;;;;;;;;;;;x
